"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4959","TC_006 - Login with incorrect password","chromium","Fri Feb 14 09:34:45 IST 2025","passed","Fri Feb 14 09:34:50 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","7453","TC_008 - Login with empty username and password","webkit","Fri Feb 14 09:35:39 IST 2025","passed","Fri Feb 14 09:35:46 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6233","TC_006 - Login with incorrect password","firefox","Fri Feb 14 09:35:06 IST 2025","passed","Fri Feb 14 09:35:12 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","4029","TC_005 - Login with empty password","chromium","Fri Feb 14 09:34:45 IST 2025","passed","Fri Feb 14 09:34:49 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","9703","TC_002 - Login with incorrect username","webkit","Fri Feb 14 09:35:23 IST 2025","passed","Fri Feb 14 09:35:33 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","12210","TC_001 - Successful login as admin","webkit","Fri Feb 14 09:35:18 IST 2025","passed","Fri Feb 14 09:35:30 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6669","TC_003 - Login with empty username","chromium","Fri Feb 14 09:34:37 IST 2025","passed","Fri Feb 14 09:34:44 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","10382","TC_001 - Successful login as admin","chromium","Fri Feb 14 09:34:37 IST 2025","passed","Fri Feb 14 09:34:48 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","10776","TC_006 - Login with incorrect password","webkit","Fri Feb 14 09:35:32 IST 2025","passed","Fri Feb 14 09:35:43 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","8407","TC_005 - Login with empty password","webkit","Fri Feb 14 09:35:31 IST 2025","passed","Fri Feb 14 09:35:39 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","3320","TC_005 - Login with empty password","firefox","Fri Feb 14 09:35:04 IST 2025","passed","Fri Feb 14 09:35:07 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6375","TC_003 - Login with empty username","firefox","Fri Feb 14 09:35:00 IST 2025","passed","Fri Feb 14 09:35:07 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","10507","TC_007 - Login with incorrect username and password","webkit","Fri Feb 14 09:35:33 IST 2025","passed","Fri Feb 14 09:35:44 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6654","TC_004 - Login with uppercase username","chromium","Fri Feb 14 09:34:38 IST 2025","passed","Fri Feb 14 09:34:44 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","3007","TC_008 - Login with empty username and password","chromium","Fri Feb 14 09:34:48 IST 2025","passed","Fri Feb 14 09:34:51 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","10930","TC_004 - Login with uppercase username","webkit","Fri Feb 14 09:35:31 IST 2025","passed","Fri Feb 14 09:35:42 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6846","TC_002 - Login with incorrect username","chromium","Fri Feb 14 09:34:37 IST 2025","passed","Fri Feb 14 09:34:44 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","12737","TC_009 - Successful login as user","webkit","Fri Feb 14 09:35:42 IST 2025","passed","Fri Feb 14 09:35:55 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","3405","TC_008 - Login with empty username and password","firefox","Fri Feb 14 09:35:09 IST 2025","passed","Fri Feb 14 09:35:12 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","13549","TC_010 - Login without agreeing to terms","chromium","Fri Feb 14 09:34:50 IST 2025","failed","Fri Feb 14 09:35:03 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
